sample_id,video_id,original_url,description,video_url,tags,total_comments,sample_comment_username,sample_comment_nickname,sample_comment_text,sample_comment_date,sample_comment_likes,sample_comment_replies
37,7463791014726110486,https://www.tiktok.com/@lancome.official/video/7463791014726110486,@mwglie doesnâ€™t gatekeep the secret to her glass skin. It all starts with the repairing and hydratin...,https://m.tiktok.com/v/7463791014726110486.html?_d=0&comment_author_id=7087691104180012037&preview_pb=0&share_comment_id=7465510279758185222&share_item_id=7463791014726110486&sharer_language=en&source=h5_m&u_code=0,#Lancome|#GenifiqueUltimate|#Skincare|#BarrierRepair|#Skintok|#Skincaretiktok|#BeautyTok|#Beauty|#SkincareRoutine|#Satisfying|#Essentials|#GlassSkin|#Hydration,31,istrawu,User2030,Iâ€™m obsessed with this serum! Been using original formula since 2020..Iâ€™m applying on fresh face prior to putting foundation on..at higher price point but so worth it.. would love to try new editionğŸ¥º,2025-01-30T02:13:19,0,1
38,7463883425833831702,https://www.tiktok.com/@lancome.official/video/7463883425833831702,Weâ€™ll keep saying it: SPF is simply a MUST year-round! @Hristina chose the lightweight UV Expert Sup...,https://m.tiktok.com/v/7463883425833831702.html?_d=0&comment_author_id=6779356631785931781&preview_pb=0&share_comment_id=7464759140864082730&share_item_id=7463883425833831702&sharer_language=en&source=h5_m&u_code=0,#Lancome|#UVExpert|#Suprascreen|#Skincare|#Sunscreen|#SunCare|#Skintok|#Skincaretiktok|#BeautyTok|#Beauty|#SkincareRoutine|#Satisfying|#Essentials,35,firstnamelastname_1234,First Name Last Name,Great product,2025-01-28T01:38:24,0,0
39,7465650840603299094,https://www.tiktok.com/@lancome.official/video/7465650840603299094,POV: your makeup doesn't fit your bag anymore ğŸ¤­ #Lancome #Makeup #Essentials #MustHave #MakeupEssent...,https://m.tiktok.com/v/7465650840603299094.html?_d=0&comment_author_id=7360356289099138053&preview_pb=0&share_comment_id=7465663097450316552&share_item_id=7465650840603299094&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#BeautyTok|#Bag|#Fragrance|#Skincare,30,superrealsoda,superrealsoda,Idole Power x Olivia Rodrigo is a must buy ğŸ¥ºğŸ’•,2025-01-30T12:06:00,0,1
40,7466024651383131414,https://www.tiktok.com/@lancome.official/video/7466024651383131414,"From the emotions that guide you, to the happiness that defines you, itâ€™s time to take a Love Ride. ...",https://m.tiktok.com/v/7466024651383131414.html?_d=0&comment_author_id=7364882598298764293&preview_pb=0&share_comment_id=7466096419875783429&share_item_id=7466024651383131414&sharer_language=en&source=h5_m&u_code=0,"#ValentinesDay,|#Lancome|#Makeup|#LAbsoluRouge|#Essentials|#MustHave|#MakeupEssentials|#RedLip|#NudeLip|#MatteLipstick|#Beauty|#BeautyTok|#LimitedEdition|#LipstickCase",29,nurynnnn.mo,nuryn_mo,Early!!!,2025-01-31T16:07:34,0,0
41,7466148051317509398,https://www.tiktok.com/@lancome.official/video/7466148051317509398,Replying to @Abiâš¡beauty  Wait for it... you (and your lashes) wonâ€™t regret it!âœ¨ Coming soon. #Lancom...,https://m.tiktok.com/v/7466148051317509398.html?_d=0&comment_author_id=7144045031215711238&preview_pb=0&share_comment_id=7471684186564281110&share_item_id=7466148051317509398&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#BeautyTok|#Satisfying|#Mascara|#EyeLook,354,fergie8872,Fergie,Would love to sample? Iâ€™ll leave an honest review,2025-02-15T17:31:24,0,4
42,7466481132314332449,https://www.tiktok.com/@lancome.official/video/7466481132314332449,The wait is finally over. Get ready to meet the official pack of LancÃ´me's newest mascara. Take your...,https://m.tiktok.com/v/7466481132314332449.html?_d=0&comment_author_id=6846080408138138629&preview_pb=0&share_comment_id=7471427903607653142&share_item_id=7466481132314332449&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Texture|#ASMR|#Beauty|#BeautyTok|#Satisfying|#Mascara|#EyeLook,373,amberreiddx,ğ€ğ¦ğ›ğğ« â€¢ ğŸ«¶ğŸ¼,CUTEE NOW GIVE ME A SAMPLE,2025-02-15T00:57:38,0,32
43,7466806974164864278,https://www.tiktok.com/@lancome.official/video/7466806974164864278,Itâ€™s time to get really long lashes. Exceed your lash goals with our most lengthening mascara yet. @...,https://m.tiktok.com/v/7466806974164864278.html?_d=0&comment_author_id=7321562350893499438&preview_pb=0&share_comment_id=7466852735737299743&share_item_id=7466806974164864278&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LashIdole|#FlutterExtension|#Oliviarodrigo|#OliviaxLancome|#BeautyTok|#MakeupTok|#EyeLook|#Beauty|#Glance|#Mascara|#LongLashes,618,ava_4794,Ava_ğŸ™,I'm so obsessed how she says Lancome,2025-02-02T17:02:48,0,3
44,7466868770552827158,https://www.tiktok.com/@lancome.official/video/7466868770552827158,"Looking for length? Real lashes at the longest, with Lash IdÃ´le Flutter Extension Mascara. @emma cha...",https://m.tiktok.com/v/7466868770552827158.html?_d=0&comment_author_id=7402638189305562144&preview_pb=0&share_comment_id=7466874971068515094&share_item_id=7466868770552827158&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LashIdole|#FlutterExtension|#Emmachamberlain|#LancomexEmma|#BeautyTok|#MakeupTok|#EyeLook|#Beauty|#Glance|#Mascara|#LongLashes,80,pinkglitterart,maya,Emmaaaaaaaaaaaa and Olivia omg. They choose well,2025-02-02T18:29:04,0,5
45,7467205172788284694,https://www.tiktok.com/@lancome.official/video/7467205172788284694,Global Ambassador @Olivia Rodrigo stepped out at the Grammy Awards ceremony in a 90s-inspired makeup...,https://m.tiktok.com/v/7467205172788284694.html?_d=0&comment_author_id=6964774820693836801&preview_pb=0&share_comment_id=7467206507688526614&share_item_id=7467205172788284694&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaxLancome|#OliviaRodrigo|#Makeup|#Beauty|#RedCarpet|#Grammys|#GrammyAwards|#MakeupLook|#GetTheLook,130,lorealgroupe,lorealgroupe,an ICON ğŸ‘‘,2025-02-03T15:55:35,0,1
46,7467234387373952278,https://www.tiktok.com/@lancome.official/video/7467234387373952278,When the tiny one meets the giant one ğŸ«¢ #Lancome #FlutterExtension #Mascara #NewLaunch #LongLashes #...,https://m.tiktok.com/v/7467234387373952278.html?_d=0&comment_author_id=194406116594941952&preview_pb=0&share_comment_id=7470683631098266370&share_item_id=7467234387373952278&sharer_language=en&source=h5_m&u_code=0,#Lancome|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials,153,deffoanii,Anii,Give out the samples already ğŸ˜«,2025-02-13T00:50:03,0,9
47,7467265692513963286,https://www.tiktok.com/@lancome.official/video/7467265692513963286,Giant Flutter in Paris! ğŸ‡«ğŸ‡· #Lancome #FlutterExtension #Mascara #NewLaunch #LongLashes #LashGoals #Ma...,https://m.tiktok.com/v/7467265692513963286.html?_d=0&comment_author_id=6576416543902171141&preview_pb=0&share_comment_id=7468150526422483743&share_item_id=7467265692513963286&sharer_language=en&source=h5_m&u_code=0,#Lancome|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials,50,livingwithle,alea ğŸ¤ | nyc content creator,never throwing mine away ğŸ˜­,2025-02-06T04:58:40,0,1
48,7467507888311766294,https://www.tiktok.com/@lancome.official/video/7467507888311766294,,,,25,erika_navi,Erika Navi,"LancÃ´me, can you send me one ğŸ«£âœ¨ï¸",2025-02-04T11:39:37,0,0
49,7467876439140896022,https://www.tiktok.com/@lancome.official/video/7467876439140896022,"Long, separated lashes: @Ashley LaMarcaâ€™s dream come true! Try the new Lash IdÃ´le Flutter Extension ...",https://m.tiktok.com/v/7467876439140896022.html?_d=0&comment_author_id=7383385856608928801&preview_pb=0&share_comment_id=7482567662981776130&share_item_id=7467876439140896022&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Lancomemakeup|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#beforeafter|#BeautyTok|#Satisfying|#Essentials|#LashTrend,32,v996801,v,Sample tokk,2025-03-17T00:24:46,0,0
50,7467966283657514262,https://www.tiktok.com/@lancome.official/video/7467966283657514262,"Paris, here we come!ğŸ‡«ğŸ‡· IdÃ´le House is coming to France! Rendez-vous there to dive into the world of ...",https://m.tiktok.com/v/7467966283657514262.html?_d=0&comment_author_id=7114047310753285126&preview_pb=0&share_comment_id=7471634563594142486&share_item_id=7467966283657514262&sharer_language=en&source=h5_m&u_code=0,#LancomeIdole|#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,26,tara.maryx,tara.maryx,NEED ğŸ¤©ğŸ¤©ğŸ¤©,2025-02-15T14:18:45,0,0
51,7467988270190693654,https://www.tiktok.com/@lancome.official/video/7467988270190693654,IdÃ´le House event means... IdÃ´le House PR boxğŸ¤­ Come meet the LancÃ´me team in Paris! ğŸ‡«ğŸ‡·  February 6th...,https://m.tiktok.com/v/7467988270190693654.html?_d=0&comment_author_id=6725881681062478854&preview_pb=0&share_comment_id=7468391324807938862&share_item_id=7467988270190693654&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,306,kadireedy,Kadi âœ¨,Now THIS is the dream PR box ğŸ¥º,2025-02-06T20:33:14,0,1
52,7468245024594005270,https://www.tiktok.com/@lancome.official/video/7468245024594005270,Watch @sam ğŸ‘¼ğŸ¼ lashes as they reach new lengths with the new Lash IdÃ´le Flutter Extension mascara. GO...,https://m.tiktok.com/v/7468245024594005270.html?_d=0&comment_author_id=6803355989572584453&preview_pb=0&share_comment_id=7468387453062890261&share_item_id=7468245024594005270&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Lancomemakeup|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#beforeafter|#BeautyTok|#Satisfying|#Essentials|#LashTrend,38,sabinesinno_,Sabine Sinno,i need this!!!,2025-02-06T20:18:10,0,1
53,7468263853868977430,https://www.tiktok.com/@lancome.official/video/7468263853868977430,Free popcorns at the IdÃ´le House ğŸ¿ Donâ€™t miss the LancÃ´me pop up store: February 6th: 12PM â€“ 5PMâ€¨Feb...,https://m.tiktok.com/v/7468263853868977430.html?_d=0&comment_author_id=6863845268652213253&preview_pb=0&share_comment_id=7468389142563570454&share_item_id=7468263853868977430&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,72,finebyme94,Fine,Mais le pauvre il fait froid ğŸ˜©,2025-02-06T20:24:57,0,1
54,7468303780539321622,https://www.tiktok.com/@lancome.official/video/7468303780539321622,"Rendez-vous at 18 Rue de Turenne, 75004, Paris, to pick up your IdÃ´le House free giftğŸ‡«ğŸ‡·  #Lancome #I...",https://m.tiktok.com/v/7468303780539321622.html?_d=0&comment_author_id=7249331963713324058&preview_pb=0&share_comment_id=7468307958981952278&share_item_id=7468303780539321622&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#beauty,33,vassi012,vassi,"I want this bag full with mascaras, eyeshadows, lipsticks, perfumes!!!!",2025-02-06T15:10:15,0,0
55,7468317961934081282,https://www.tiktok.com/@lancome.official/video/7468317961934081282,"See you at 18 Rue de Turenne, 75004, Paris for IdÃ´le House LancÃ´me ğŸ«¶ February 6th: 12PM â€“ 5PMâ€¨Februa...",https://m.tiktok.com/v/7468317961934081282.html?_d=0&comment_author_id=7360356289099138053&preview_pb=0&share_comment_id=7468321306246398728&share_item_id=7468317961934081282&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,24,superrealsoda,superrealsoda,Ill need to fly to paris for this ğŸ˜”âœ‹,2025-02-06T16:01:10,0,0
56,7468322730077654294,https://www.tiktok.com/@lancome.official/video/7468322730077654294,Goodies are waiting for you at IdÃ´le House in Paris ğŸ‘› February 6th: 12PM â€“ 5PMâ€¨February 7th: 10AM - ...,https://m.tiktok.com/v/7468322730077654294.html?_d=0&comment_author_id=6749977962937058309&preview_pb=0&share_comment_id=7471307080013267734&share_item_id=7468322730077654294&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty|#IdolePower|#Fragrance|#Giftbag,43,luc.ym00,lucyğŸ’‹,jusy came back from paris and i see this now,2025-02-14T17:07:57,0,0
57,7468356925340634390,https://www.tiktok.com/@lancome.official/video/7468356925340634390,"Excuse @RICHARD for being late, he was at IdÃ´le House Paris ğŸ‡«ğŸ‡·  Joins us:  February 6th: 12PM â€“ 5PMâ€¨...",https://m.tiktok.com/v/7468356925340634390.html?_d=0&comment_author_id=7433121832087307271&preview_pb=0&share_comment_id=7469038928055091986&share_item_id=7468356925340634390&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,29,shamnextdoor_,ï¸,ateeeeee,2025-02-08T14:25:56,0,0
58,7468611054885440790,https://www.tiktok.com/@lancome.official/video/7468611054885440790,Donâ€™t miss our Juicy Tubes at IdÃ´le House Paris ğŸ«¶ â€¨February 7th: 10AM - 5PMâ€¨February 8th & 9th: 10AM...,https://m.tiktok.com/v/7468611054885440790.html?_d=0&comment_author_id=7400254911710151712&preview_pb=0&share_comment_id=7469237805966803745&share_item_id=7468611054885440790&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#beauty,32,unathi_ndam,Ë–Ëšğ–¦¹ Â°.â€¢unathiâ€¢.Â° ğ–¦¹.â‹†Ë–,YessğŸ˜,2025-02-09T03:19:02,0,0
59,7468619333892066582,https://www.tiktok.com/@lancome.official/video/7468619333892066582,Letâ€™s ride with our Flutter in ParisğŸ‡«ğŸ‡· #Lancome #FlutterExtension #Mascara #NewLaunch #LongLashes #L...,https://m.tiktok.com/v/7468619333892066582.html?_d=0&comment_author_id=7279410462349329413&preview_pb=0&share_comment_id=7468620785088447238&share_item_id=7468619333892066582&sharer_language=en&source=h5_m&u_code=0,#Lancome|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials,31,annaoop23,ğ’œğŸ’•,first,2025-02-07T11:23:46,0,1
60,7468680346997902614,https://www.tiktok.com/@lancome.official/video/7468680346997902614,,,,17,shamnextdoor_,ï¸,THIS LIP GLOSS IS A NEED ğŸ”¥ğŸ”¥ğŸ’¯ğŸ’¯ğŸ’…ğŸ¼ğŸ’…ğŸ¼,2025-02-08T14:25:31,0,0
61,7468714140769488150,https://www.tiktok.com/@lancome.official/video/7468714140769488150,,,,17,not_13ju723,xxxjâ€¦.anfiguresxcksxxx,Early???,2025-02-07T17:32:02,0,0
62,7468759294339501334,https://www.tiktok.com/@lancome.official/video/7468759294339501334,It's giving lash extension ! Our NEW Flutter Extension Mascara has won us over at the opening of the...,https://m.tiktok.com/v/7468759294339501334.html?_d=0&comment_author_id=6532052682499162114&preview_pb=0&share_comment_id=7468807397726110486&share_item_id=7468759294339501334&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,26,socharmante,SoCharmanteâœ¨,LIVE LAUGH LOVE LANCÃ”ME,2025-02-07T23:27:57,0,0
63,7468977337615404310,https://www.tiktok.com/@lancome.official/video/7468977337615404310,Runâ€¦donâ€™t walkâ€¦to our IdÃ´le House in Paris âœ¨  Donâ€™t miss the last days:â€¨February 8th & 9th: 10AM - 8...,https://m.tiktok.com/v/7468977337615404310.html?_d=0&comment_author_id=7062096669509026821&preview_pb=0&share_comment_id=7468981154289517344&share_item_id=7468977337615404310&sharer_language=en&source=h5_m&u_code=0,#Lancome|#idolehouse|#France|#Paris|#Popup|#Makeup|#NewLaunch|#Event,29,jungwonsdimpletoes,Saany ğŸª¼,Would love to collab,2025-02-08T10:41:50,0,0
64,7469014558397533462,https://www.tiktok.com/@lancome.official/video/7469014558397533462,,,,26,jaad.lchs,jaad.lchsğŸ‰,Le meilleur mascara ğŸ˜»,2025-02-08T12:56:56,0,1
65,7469357598056189206,https://www.tiktok.com/@lancome.official/video/7469357598056189206,Get a quick lash review and personalize the new Flutter Extension Mascara at our IdÃ´le House popup i...,https://m.tiktok.com/v/7469357598056189206.html?_d=0&comment_author_id=7045738395427767301&preview_pb=0&share_comment_id=7471945498624295702&share_item_id=7469357598056189206&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,41,libbyflanagan18,StatueofLIBBYtâ¸†â¸‰â­ï¸ğŸ¸ğŸ«¶ğŸ¥‚,sample xx â¤,2025-02-16T10:25:31,0,0
66,7469371633543761174,https://www.tiktok.com/@lancome.official/video/7469371633543761174,The Marais has never been so pink ! ğŸ©· Last call to discover our iconic location for IdÃ´le House in P...,https://m.tiktok.com/v/7469371633543761174.html?_d=0&comment_author_id=7327930777118196738&preview_pb=0&share_comment_id=7469671812978721553&share_item_id=7469371633543761174&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeFR|#France|#Paris|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty|#FrisianFlagENERGOplus,23,mm_grrargh,*à©ˆê©œâ€§â‚Š.à³ƒà¿”:â­‘,day 9 of asking to bring back juicy tubes shade cerise,2025-02-10T07:22:07,0,0
67,7469839503931510039,https://www.tiktok.com/@lancome.official/video/7469839503931510039,Valentine's day to remember! âœ¨ Our La Nuit TrÃ©sor Love Calendar is filled with 14 LancÃ´me treats. â¤ï¸...,https://m.tiktok.com/v/7469839503931510039.html?_d=0&comment_author_id=7306863739851359265&preview_pb=0&share_comment_id=7470072838356140832&share_item_id=7469839503931510039&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Tresor|#TresorVanilleNoire|#ValentinesDay|#Fragrance|#ValentinesDayLancome,34,cometssocials,cometssocials,Love,2025-02-11T09:18:44,0,0
68,7470216046696303894,https://www.tiktok.com/@lancome.official/video/7470216046696303894,Thank you for your love ğŸ’• Back soon on our European websites ğŸ‘€ #Lancome #Makeup #FlutterExtension #M...,https://m.tiktok.com/v/7470216046696303894.html?_d=0&comment_author_id=7045738395427767301&preview_pb=0&share_comment_id=7471944824033182486&share_item_id=7470216046696303894&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#FlutterExtension|#Mascara|#longlashes|#LashGoals|#MakeupTok|#BeautyTok|#Essentials,52,libbyflanagan18,StatueofLIBBYtâ¸†â¸‰â­ï¸ğŸ¸ğŸ«¶ğŸ¥‚,sample xx,2025-02-16T10:22:51,0,0
69,7470513759082106134,https://www.tiktok.com/@lancome.official/video/7470513759082106134,our Flutter Extension Mascara canâ€¦ ğŸ¤­ #Lancome #Makeup #Mascara #FlutterExtension #ohapieceofcandy #L...,https://m.tiktok.com/v/7470513759082106134.html?_d=0&comment_author_id=6726908836046963717&preview_pb=0&share_comment_id=7470520232278410030&share_item_id=7470513759082106134&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Mascara|#FlutterExtension|#ohapieceofcandy|#Lashgoal|##o#ohpieceofcandylonglashes|#pieceofcandy|#apieceofcandy,80,beautywithbetsy,Betsy H,I just bought this mascara an itâ€™s ELITE,2025-02-12T14:14:30,0,1
70,7470589403493141782,https://www.tiktok.com/@lancome.official/video/7470589403493141782,When Flutter Extension met Lash IdÃ´le ğŸ’•  #Lancome #Makeup #LashIdole #FlutterExtension #Meetingmyyou...,https://m.tiktok.com/v/7470589403493141782.html?_d=0&comment_author_id=7045738395427767301&preview_pb=0&share_comment_id=7471946952230503190&share_item_id=7470589403493141782&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#LashIdole|#FlutterExtension|#Meetingmyyoungerself|#Coffeewithyoungerself|#myyoungerself|#LashGoal,40,libbyflanagan18,StatueofLIBBYtâ¸†â¸‰â­ï¸ğŸ¸ğŸ«¶ğŸ¥‚,sample xx,2025-02-16T10:30:46,0,0
71,7470857392406793494,https://www.tiktok.com/@lancome.official/video/7470857392406793494,Join us at the LancÃ´me CafÃ© de la Rose to share a lovely moment with your bestie ğŸ’— #Lancome #Paris #...,https://m.tiktok.com/v/7470857392406793494.html?_d=0&comment_author_id=7327930777118196738&preview_pb=0&share_comment_id=7470865058441397008&share_item_id=7470857392406793494&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Paris|#Pastry|#VDAY|#Valentine|#ValentinesDay|#BF|#BestFriend|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#BeautyTok|#Satisfying|#Flagship,26,mm_grrargh,*à©ˆê©œâ€§â‚Š.à³ƒà¿”:â­‘,day 11 of asking to bring back juicy tubes shade cerise,2025-02-13T12:32:12,0,0
72,7471266110780820758,https://www.tiktok.com/@lancome.official/video/7471266110780820758,You're invited on an intimate adventure at Le Louvre in the sensual amber glow of sunset. Join LancÃ´...,https://m.tiktok.com/v/7471266110780820758.html?_d=0&comment_author_id=6908845669290574849&preview_pb=0&share_comment_id=7471267133352592146&share_item_id=7471266110780820758&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Tresor|#TresorVanilleNoire|#Fragrance|#PenelopeCruz|#LancomexPenelope|#MuseeLouvre|#Fragrancetok|#Vanilla|#SweetScent|#SmellGood,30,it_girl_ruby,Rubyá¥«á­¡,first,2025-02-14T14:32:25,0,0
73,7471644157333785878,https://www.tiktok.com/@lancome.official/video/7471644157333785878,Just two girls trying to get the perfect photobooth picture ğŸ’•ğŸ“· #Lancome #IsabellaRossellini #NicoPar...,https://m.tiktok.com/v/7471644157333785878.html?_d=0&comment_author_id=6803355989572584453&preview_pb=0&share_comment_id=7471647046342263572&share_item_id=7471644157333785878&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IsabellaRossellini|#NicoParker|#Photobooth|#Makeup|#Fragrance|#photoboothchallenge|#FlutterEntension|#Mascara|#Makeuptok,22,sabinesinno_,Sabine Sinno,all smiles around them!!!,2025-02-15T15:06:45,0,1
74,7471689655918988567,https://www.tiktok.com/@lancome.official/video/7471689655918988567,Exclusive BTS footages of LancÃ´me Global Ambassadors Isabella and Nico ğŸ‘€ before they get to the excl...,https://m.tiktok.com/v/7471689655918988567.html?_d=0&comment_author_id=7073202260478411781&preview_pb=0&share_comment_id=7473505546084598550&share_item_id=7471689655918988567&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IsabellaRossellini|#NicoParker|#EEBAFTAs|#Makeup|#BTS|#beforeafter|#Shooting|#Behindthescenes,24,beppinosaccavino,Giuseppe,"quanto assomigli alla mamma, io l adoravo!!!â¤ï¸",2025-02-20T15:19:03,0,0
75,7471762192287763734,https://www.tiktok.com/@lancome.official/video/7471762192287763734,Long lashes alert ğŸš¨  #Lancome #NicoParker #LancomexNico #FlutterExtension #Mascara #Lashgoal #longla...,https://m.tiktok.com/v/7471762192287763734.html?_d=0&comment_author_id=7227118998947922970&preview_pb=0&share_comment_id=7471763017878487830&share_item_id=7471762192287763734&sharer_language=en&source=h5_m&u_code=0,#Lancome|#NicoParker|#LancomexNico|#FlutterExtension|#Mascara|#Lashgoal|#longlashes|#makeup|#makeuptok|#satisfying,47,melirkl,Meli ğŸŒ·,I feel like this mascara will change my life foreverğŸ˜ğŸ˜ğŸ˜,2025-02-15T22:37:09,0,0
