sample_id,video_id,original_url,description,video_url,tags,total_comments,sample_comment_username,sample_comment_nickname,sample_comment_text,sample_comment_date,sample_comment_likes,sample_comment_replies
76,7471953499798932758,https://www.tiktok.com/@lancome.official/video/7471953499798932758,Showtime ğŸ’• Isabella and Nico get ready for 25-year LancÃ´me x EE BAFTA Film Awards beauty partnership...,https://m.tiktok.com/v/7471953499798932758.html?_d=0&comment_author_id=7019347845775770629&preview_pb=0&share_comment_id=7471964428683592470&share_item_id=7471953499798932758&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IsabellaRossellini|#NicoParker|#LancomexIsabella|#LancomexNico|#FlutterExtension|#Mascara|#LipIdole|#EEBAFTAs,22,olcsitv,OliviağŸ•³ï¸,here before 100like,2025-02-16T11:38:44,0,0
77,7472046449400843542,https://www.tiktok.com/@lancome.official/video/7472046449400843542,Witness the timeless makeup look of Global Ambassador Nico Parker at the party held in celebration o...,https://m.tiktok.com/v/7472046449400843542.html?_d=0&comment_author_id=6918793672961573890&preview_pb=0&share_comment_id=7515124490633380631&share_item_id=7472046449400843542&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomexNico|#NicoParker|#FlutterExtension|#Mascara|#Lashgoal|#LipIdole|#LipBalm|#TeintIdoleUltraWear|#Makeup,26,franciscoocean0,ğ’œ,FACE CARDDDD,2025-06-12T19:01:24,0,0
78,7472109343157062934,https://www.tiktok.com/@lancome.official/video/7472109343157062934,"Nonchalant elevator challenge, the LancÃ´me way ğŸ‘€ with Nico Parker ğŸ’“ #Lancome #LancomexNico #NicoPark...",https://m.tiktok.com/v/7472109343157062934.html?_d=0&comment_author_id=6871437038706410501&preview_pb=0&share_comment_id=7472118529195918135&share_item_id=7472109343157062934&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomexNico|#NicoParker|#Nonchalant|#nonchalantelevator|#elevatorchallenge|#BTS|#Behindthescenes|#Shooting,16,ali_jz0,ğ“ğ“µğ“²,Me fÃ­an un perfume de Olivia Rodrigo?,2025-02-16T21:36:40,0,0
79,7472143665406709014,https://www.tiktok.com/@lancome.official/video/7472143665406709014,"The secrets of Nico Parker's final touch-ups, before she goes on the night of 2025 EE BAFTA Film Awa...",https://m.tiktok.com/v/7472143665406709014.html?_d=0&comment_author_id=7292900489422717994&preview_pb=0&share_comment_id=7472144471302849326&share_item_id=7472143665406709014&sharer_language=en&source=h5_m&u_code=0,#FlutterExtension|#LipIdole|#Lancome|#LancomexNico|#NicoParker|#EEBAFTAs|#Mascara|#LipBalm|#Lashgoal|#Longlashes,25,imdumbbb3,bri,you guys are amazing at choosing ppl to model bc theyâ€™re all gorgeous,2025-02-16T23:17:16,0,0
80,7472330016068537622,https://www.tiktok.com/@lancome.official/video/7472330016068537622,Timeless beauty âœ¨ Global ambassador Isabella Rossellini gets ready before she goes on the night of 2...,https://m.tiktok.com/v/7472330016068537622.html?_d=0&comment_author_id=7057943594477323270&preview_pb=0&share_comment_id=7472403197853385494&share_item_id=7472330016068537622&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomexIsabella|#IsabellaRossellini|#EEBAFTAs|#Makeup|#FlutterExtension|#Mascara|#Lashgoal|#LipIdole|#Lipbalm,525,maro.1969,Îœaro,so elegant...,2025-02-17T16:01:29,0,0
81,7472370372436987159,https://www.tiktok.com/@lancome.official/video/7472370372436987159,"She is elegance, she is grace. LancÃ´me Global Ambassador #IsabellaRossellini radiates happiness and ...",https://m.tiktok.com/v/7472370372436987159.html?_d=0&comment_author_id=6702105470569825285&preview_pb=0&share_comment_id=7475243026592695086&share_item_id=7472370372436987159&sharer_language=en&source=h5_m&u_code=0,#IsabellaRossellini|#Lancome|#LancomexIsabella|#Makeup|#EEBAFTAsâ€‹|#TeintIdoleUltraWear|#FlutterExtension|#LipIdole|#Lashgoal|#GlowyComplexion,96,grumpycatandchloe108,grumpycatandchloe108,The most beautiful model Lancome has ever had,2025-02-25T06:41:22,0,0
82,7472390608309538070,https://www.tiktok.com/@lancome.official/video/7472390608309538070,"Simply captivating. For her 2025 EE BAFTA Film Awards makeup look, Global Ambassador #NicoParker opt...",https://m.tiktok.com/v/7472390608309538070.html?_d=0&comment_author_id=6803355989572584453&preview_pb=0&share_comment_id=7472420710064227092&share_item_id=7472390608309538070&sharer_language=en&source=h5_m&u_code=0,#NicoParker|#Lancome|#LancomexNico|#Makeup|#EEBAFTAsâ€‹|#TeintIdoleUltraWear|#FlutterExtension|#LipIdole|#Lashgoal|#GlowyComplexion,26,sabinesinno_,Sabine Sinno,so cute ğŸ”¥ğŸ”¥ğŸ”¥,2025-02-17T17:08:59,0,0
83,7472699136257674518,https://www.tiktok.com/@lancome.official/video/7472699136257674518,,,,40,nataly__adeeva,Nataly Adeeva,My fav mascara!! ğŸ˜ğŸ«¶ğŸ»ğŸ’—,2025-04-04T02:29:06,0,0
84,7472735050769960214,https://www.tiktok.com/@lancome.official/video/7472735050769960214,Actress and Friend of the House #VanessaKirby gets ready for the 2025 EE BAFTA Film Awards âœ¨ with La...,https://m.tiktok.com/v/7472735050769960214.html?_d=0&comment_author_id=7349099905011794946&preview_pb=0&share_comment_id=7487696121780749076&share_item_id=7472735050769960214&sharer_language=en&source=h5_m&u_code=0,#VanessaKirby|#Lancome|#VanessaKirby|#EEBAFTAs|#Makeup|#FlutterExtension|#Mascara|#LipIdole|#Lashgoal,34,user2669856053765,à¸£à¸¸à¸ªà¸¥à¸±à¸™ à¹à¸§à¹€à¸”à¹‡à¸‡,vanessa kirby,2025-03-30T20:05:39,0,0
85,7472806870604877078,https://www.tiktok.com/@lancome.official/video/7472806870604877078,Witness the lengthening power of LancÃ´meâ€™s most lash lengthening mascara yet: Lash IdÃ´le Flutter Ext...,https://m.tiktok.com/v/7472806870604877078.html?_d=0&comment_author_id=7384178680819729440&preview_pb=0&share_comment_id=7472870141417489154&share_item_id=7472806870604877078&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaxLancome|#OliviaRodrigo|#LashIdole|#FlutterExtension|#Mascara|#Makeup|#BeautyTok|#MakeupTok|#EyeLook|#Beauty|#Glance|#Mascara|#LongLashes,207,.adriadna,livie áµ’á´¿,viene con la modelo?,2025-02-18T22:13:14,0,1
86,7473079726039387414,https://www.tiktok.com/@lancome.official/video/7473079726039387414,Happiest day to our mascara lovers âœ¨ #Lancome #Makeup #Mascara #internationallashday #lashday #Makeu...,https://m.tiktok.com/v/7473079726039387414.html?_d=0&comment_author_id=7341821951641551904&preview_pb=0&share_comment_id=7473282679782867734&share_item_id=7473079726039387414&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Mascara|#internationallashday|#lashday|#MakeupTok|#BeautyTok,40,spicypiscesrules,spicypiscesrules,Ommmg 135th like ğŸ’œğŸ’œğŸ’œ,2025-02-20T00:54:48,0,0
87,7473160959159274774,https://www.tiktok.com/@lancome.official/video/7473160959159274774,Ultra lash definition.â€‹ Get up to +5.5mm* visibly longer lashes thanks to the nano bristles of the n...,https://m.tiktok.com/v/7473160959159274774.html?_d=0&comment_author_id=7110321708980945926&preview_pb=0&share_comment_id=7473212871141851926&share_item_id=7473160959159274774&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaxLancome|#OliviaRodrigo|#LashIdole|#FlutterExtension|#Mascara|#Makeup|#BeautyTok|#MakeupTok|#EyeLook|#Beauty|#Glance|#Mascara|#LongLashes,450,pauline.estr11,ğ•»ğ–†ğ–šğ–•ğ–†ğ–š ğŸ‚,mon nouveau mascara prÃ©fÃ©rÃ© je crois (je suis pas DU TOUT obsÃ©dÃ©e par Olivia Rodrigo),2025-02-19T20:23:12,0,0
88,7473442925540642070,https://www.tiktok.com/@lancome.official/video/7473442925540642070,The perfect gift for our gloss lovers ğŸ¥° #Lancome #Makeup #Essentials #MustHave #MakeupEssentials #Be...,https://m.tiktok.com/v/7473442925540642070.html?_d=0&comment_author_id=6947396372044039174&preview_pb=0&share_comment_id=7474623646498259714&share_item_id=7473442925540642070&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#BeautyTok|#Satisfying|#JuicyTubes|#Gloss|#Lips|#Lipsticks|#MakeupTok,84,du_stiinkst1,ChayağŸ§Ÿâ€â™€ï¸ğŸ«†ğ–¤“,Samplessss,2025-02-23T14:37:44,0,0
89,7473816369889283350,https://www.tiktok.com/@lancome.official/video/7473816369889283350,"Swatch it, adopt it ğŸ’‹  Lâ€™Absolu Rouge Drama Ink - French Opera 288 Lip IdÃ´le Lip Shaper - Mahogany M...",https://m.tiktok.com/v/7473816369889283350.html?_d=0&comment_author_id=6947396372044039174&preview_pb=0&share_comment_id=7474658203855258390&share_item_id=7473816369889283350&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#BeautyTok|#Satisfying|#Lipstick|#AbsoluRouge|#Lips|#LipsLook,35,du_stiinkst1,ChayağŸ§Ÿâ€â™€ï¸ğŸ«†ğ–¤“,Sampleeee,2025-02-23T16:51:42,0,0
90,7473864633170824470,https://www.tiktok.com/@lancome.official/video/7473864633170824470,"Guess whatâ€™s coming to @Roblox? Get ready to discover IdÃ´le House like never before, from now until ...",https://m.tiktok.com/v/7473864633170824470.html?_d=0&comment_author_id=7227118998947922970&preview_pb=0&share_comment_id=7473909271173645078&share_item_id=7473864633170824470&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#Roblox|#RobloxTrends|#Gamers|#gaming|#GamersofTikTok|#LancomexRoblox|#LancomeIdole|#JoinTheIdoles,45,melirkl,Meli ğŸŒ·,Guess I gotta start playing RobloxğŸ‘€,2025-02-21T17:25:47,0,0
91,7473907707779517718,https://www.tiktok.com/@lancome.official/video/7473907707779517718,Juicy Tubes on set with Global Ambassador @Aya Nakamura in her latest clip â€œCHIMIYÃ‰â€. Weâ€™re in love!...,https://m.tiktok.com/v/7473907707779517718.html?_d=0&comment_author_id=6719924544264389637&preview_pb=0&share_comment_id=7473953555888702230&share_item_id=7473907707779517718&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomexAya|#AyaNakamura|#JuicyTubes|#Gloss|#GlossyLip|#Makeup|#Y2K|#Trendy|#MakeupLook,24,richaard2609,RICHARD,reine,2025-02-21T20:17:18,0,0
92,7473935548680473878,https://www.tiktok.com/@lancome.official/video/7473935548680473878,Catch the only bus that matters ğŸ’œ â€¨#Lancome #Fragrance #IdolePower #Fragrancetiktok #Fragrancetok #S...,https://m.tiktok.com/v/7473935548680473878.html?_d=0&comment_author_id=6565070653027074053&preview_pb=0&share_comment_id=7473936710604505878&share_item_id=7473935548680473878&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Fragrance|#IdolePower|#Fragrancetiktok|#Fragrancetok|#SmellGood|#FlutterExtension|#OliviaRodrigo|#Lancomemakeup,154,eloise_mib,eloise_mib,Le mascara est juste incroyable ğŸ˜»,2025-02-21T19:12:19,0,0
93,7474184106792848662,https://www.tiktok.com/@lancome.official/video/7474184106792848662,Come along with @Fia James as she interviews guests at our IdÃ´le Power Party in NYC ğŸ’— #Lancome #Frag...,https://m.tiktok.com/v/7474184106792848662.html?_d=0&comment_author_id=6808510796383028230&preview_pb=0&share_comment_id=7475844266871735071&share_item_id=7474184106792848662&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Fragrance|#IdolePower|#Fragrancetiktok|#Fragrancetok|#Galentines|#SmellGood|#Interview,20,sgranada,Sergio Granada,My mind went the other way when the video showed up,2025-02-26T21:34:20,0,0
94,7474554556290993430,https://www.tiktok.com/@lancome.official/video/7474554556290993430,One spritz is all it takes to fall in love with IdÃ´le Power. Just ask guests at our Galentineâ€™s Day ...,https://m.tiktok.com/v/7474554556290993430.html?_d=0&comment_author_id=7356968945129128965&preview_pb=0&share_comment_id=7493760032921895685&share_item_id=7474554556290993430&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Fragrance|#IdolePower|#Fragrancetiktok|#Fragrancetok|#Galentines|#SmellGood,65,ladygagahhahahahhah,Livbedumb â¤ï¸ğŸ’œ,I love you LancÃ´me â¤ï¸ğŸ¤,2025-04-16T05:17:11,0,0
95,7474926684286881046,https://www.tiktok.com/@lancome.official/video/7474926684286881046,We only aim for long lashes over here ğŸ™Œ +5.5mm*: Instrumental test on 28 women #Lancome #LancomeMake...,https://m.tiktok.com/v/7474926684286881046.html?_d=0&comment_author_id=194406116594941952&preview_pb=0&share_comment_id=7474979269228856086&share_item_id=7474926684286881046&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomeMakeup|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials|#LashTrend,105,deffoanii,Anii,Donâ€™t be shy give us the samples ğŸ¤ª,2025-02-24T13:37:58,0,0
96,7474970256650292502,https://www.tiktok.com/@lancome.official/video/7474970256650292502,"â€This Sunday? Sorry, I already have plans.â€ #Lancome #Clarifique #ProSolution #Skincare #LancomexJoy...",https://m.tiktok.com/v/7474970256650292502.html?_d=0&comment_author_id=6737444189506110469&preview_pb=0&share_comment_id=7475023123868812074&share_item_id=7474970256650292502&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Clarifique|#ProSolution|#Skincare|#LancomexJoy|#JoySunday|#Serum|#Skin|#BeautyTok|#SkincareTok,12,hannahcwilson,HannahğŸ«§,Skin is GLOWINGGGGğŸ¤­,2025-02-24T16:27:55,0,0
97,7474986654030122262,https://www.tiktok.com/@lancome.official/video/7474986654030122262,A classic reinvented. Global Ambassador #IsabellaRossellini made her way to the @Screen Actors Guild...,https://m.tiktok.com/v/7474986654030122262.html?_d=0&comment_author_id=7227118998947922970&preview_pb=0&share_comment_id=7474994198787621654&share_item_id=7474986654030122262&sharer_language=en&source=h5_m&u_code=0,#IsabellaRossellini|#Lancome|#LancomexIsabella|#IsabellaRossellini|#Makeup|#SAGAwardsâ€‹â€‹|#TeintIdoleUltraWear|#FlutterExtension|#LipIdole|#Lashgoal|#GlowyComplexion|#SmokeyEye|#RedLip,134,melirkl,Meli ğŸŒ·,This is how I want to ageğŸ˜,2025-02-24T14:36:06,0,2
98,7475289424474033430,https://www.tiktok.com/@lancome.official/video/7475289424474033430,What are your favorite LancÃ´me products to pack? ğŸ˜‹ #Lancome #Makeup #Essentials #MustHave #MakeupEss...,https://m.tiktok.com/v/7475289424474033430.html?_d=0&comment_author_id=7325066140769322016&preview_pb=0&share_comment_id=7476419304725742358&share_item_id=7475289424474033430&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#BeautyTok|#Satisfying|#Bag|#Travel|#MakeupTok|#Skincare,50,moomoomonn,Mon | Food â€¢ Travel â€¢ UGC,Okay NEED especially for all my travels coming up ğŸ˜,2025-02-28T10:45:43,0,0
99,7475717763093269782,https://www.tiktok.com/@lancome.official/video/7475717763093269782,Find your voice with Olivia Rodrigo and IdÃ´le Power and get inspired to own your story. @Olivia Rodr...,https://m.tiktok.com/v/7475717763093269782.html?_d=0&comment_author_id=7392600333836796933&preview_pb=0&share_comment_id=7475719726246675207&share_item_id=7475717763093269782&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaxLancome|#OliviaRodrigo|#LancomeIdole|#IdolePower|#Fragrance|#Beauty|#BeautyTok|#Fragrancetok|#MustHave|#BTS|#BehindTheScenes,265,ifraindontpourandsundont,rainâœªâš“ï¸(spilled),i got it and is smells so GOOD,2025-02-26T13:30:50,0,6
100,7475756541401058582,https://www.tiktok.com/@lancome.official/video/7475756541401058582,Hard not to fall for our Juicy Tubes ğŸ™ˆ  #Lancome #Makeup #Juicy #JuicyTubes #Gloss #Lipsticktok #Mak...,https://m.tiktok.com/v/7475756541401058582.html?_d=0&comment_author_id=7395639338559620128&preview_pb=0&share_comment_id=7475821494287827734&share_item_id=7475756541401058582&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Juicy|#JuicyTubes|#Gloss|#Lipsticktok|#Makeuptok|#BeautyTok|#Lipgloss,53,livs._.angel,â˜…âœ©Livâ€˜s _ Angel â˜†,Me whenever i see liv at the stores ğŸ˜­â¤ï¸,2025-02-26T20:05:52,0,0
101,7476037982860987670,https://www.tiktok.com/@lancome.official/video/7476037982860987670,Go backstage with Olivia Rodrigo for IdÃ´le Power! @Olivia Rodrigo  #Lancome #OliviaxLancome #OliviaR...,https://m.tiktok.com/v/7476037982860987670.html?_d=0&comment_author_id=7172569301064483845&preview_pb=0&share_comment_id=7476039723594269446&share_item_id=7476037982860987670&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaxLancome|#OliviaRodrigo|#LancomeIdole|#IdolePower|#Fragrance|#Beauty|#BeautyTok|#Fragrancetok|#MustHave|#BTS|#BehindTheScenes,232,bella..grace14,Bella ğŸ€ğŸ€,MY NEW FAV SCENT ğŸ˜ğŸ˜,2025-02-27T10:13:06,0,0
102,7476130922148957462,https://www.tiktok.com/@lancome.official/video/7476130922148957462,Olivia invites you behind-the-scenes for an authentic look at her journey with IdÃ´le Power. @Olivia ...,https://m.tiktok.com/v/7476130922148957462.html?_d=0&comment_author_id=7117427499688494086&preview_pb=0&share_comment_id=7476132968450605846&share_item_id=7476130922148957462&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaxLancome|#OliviaRodrigo|#LancomeIdole|#IdolePower|#Fragrance|#Beauty|#BeautyTok|#Fragrancetok|#MustHave|#BTS|#BehindTheScenes,550,x_thiagx73,xoxoğŸ’‹,viene con la modelo,2025-02-27T16:14:29,0,1
103,7476506637826657558,https://www.tiktok.com/@lancome.official/video/7476506637826657558,Did you spot our newest ads in-store yet?ğŸ¤© We can't get enough! #Lancome #OliviaRodrigo #LancomeIdol...,https://m.tiktok.com/v/7476506637826657558.html?_d=0&comment_author_id=7467415036533703685&preview_pb=0&share_comment_id=7476531074001666871&share_item_id=7476506637826657558&sharer_language=en&source=h5_m&u_code=0,#Lancome|#OliviaRodrigo|#LancomeIdole|#IdolePower|#LashIdoleFlutterExtension|#Fragrance|#Mascara|#LongLashes|#Fragrancetiktok|#Fragrancetok|#Beauty|#Makeup|#Makeuptok,208,gutsy_rodrigo,SofÃ­a Cast,The only ads I wanna see ğŸ˜,2025-02-28T17:59:29,0,0
104,7476891211849010454,https://www.tiktok.com/@lancome.official/video/7476891211849010454,"LancÃ´me Global Ambassador #JuliaRoberts gets ready for the 50th CÃ©sar Awards ceremony last night, wh...",https://m.tiktok.com/v/7476891211849010454.html?_d=0&comment_author_id=6813113050908886018&preview_pb=0&share_comment_id=7477557754275054354&share_item_id=7476891211849010454&sharer_language=en&source=h5_m&u_code=0,#JuliaRoberts|#Lancome|#Makeup|#Cesar50th|#Flutter|#LipIdole,448,engchinley,engchinley,My forever prettywoman...,2025-03-03T12:23:17,0,0
105,7477939667858558230,https://www.tiktok.com/@lancome.official/video/7477939667858558230,Get ready together with LancÃ´me Global Ambassador #IsabellaRossellini to attend the most majestic ni...,https://m.tiktok.com/v/7477939667858558230.html?_d=0&comment_author_id=7383918913468285985&preview_pb=0&share_comment_id=7478002307256451862&share_item_id=7477939667858558230&sharer_language=en&source=h5_m&u_code=0,#IsabellaRossellini|#Lancome|#LancomexIsabella|#Makeup|#Beauty|#Oscars|#BlueEyeliner|#BlueEyeLook|#Glowing|#Makeuptok|#Makeuptiktok,148,user8599529822599,Patrickâœ¨,She is like her motherâ€¦.beautiful â¤ï¸,2025-03-04T17:08:29,0,1
106,7478356588500192514,https://www.tiktok.com/@lancome.official/video/7478356588500192514,Spotted: Juicy Tubes on set of Global Ambassador @Aya Nakamuraâ€™s new video clip! ğŸ«¦  #Lancome #Lancom...,https://m.tiktok.com/v/7478356588500192514.html?_d=0&comment_author_id=6772236260473291782&preview_pb=0&share_comment_id=7478465744415802143&share_item_id=7478356588500192514&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomexAya|#AyaNakamura|#Makeup|#JuicyTubes|#Beauty|#LipGloss|#GlossyLip,24,angelabell98,Angela,Please bring back the grandiose extreme mascara!! I havenâ€™t been the same sinceğŸ˜­,2025-03-05T23:07:04,0,0
107,7478736343644802326,https://www.tiktok.com/@lancome.official/video/7478736343644802326,The last touch-ups before Le Grand DÃ®ner du Louvre. LancÃ´me France Ambassador #VirginieEfira shines ...,https://m.tiktok.com/v/7478736343644802326.html?_d=0&comment_author_id=7039425024454099969&preview_pb=0&share_comment_id=7478857688585503534&share_item_id=7478736343644802326&sharer_language=en&source=h5_m&u_code=0,#VirginieEfira|#Lancome|#LancomexVirginie|#VirginieEfira|#Makeup|#Beauty|#GrandDinerLouvre|#JuicyTubes|#LipGloss|#Makeuptok|#Makeuptiktok|#Makeuplook|#BTS|#GRWM|#LashIdole|#Mascara,29,sarahjajjawi,sarahjajjawi,LoveeeğŸ˜,2025-03-07T00:27:50,0,0
108,7479131939438464278,https://www.tiktok.com/@lancome.official/video/7479131939438464278,"A new limited-edition UGC is coming up on @Roblox, with a Juicy Tubes for a key chain ğŸ‘› Play startin...",https://m.tiktok.com/v/7479131939438464278.html?_d=0&comment_author_id=6934814509509723141&preview_pb=0&share_comment_id=7479145576534180663&share_item_id=7479131939438464278&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#Roblox|#RobloxTrends|#Gamers|#Gaming|#GamersofTikTok|#LancomexRoblox|#LancomeIdole|#JoinTheIdoles,51,damo17890,elit star,puede hacer uno de Olivia Rodrigo ğŸ’œ,2025-03-07T19:04:56,0,0
109,7479133653088406806,https://www.tiktok.com/@lancome.official/video/7479133653088406806,"IdÃ´le House made its way to MilanğŸ‡®ğŸ‡¹ Join us tomorrow, March 8th, from 10AM till 8PM to discover this...",https://m.tiktok.com/v/7479133653088406806.html?_d=0&comment_author_id=7009989467524072453&preview_pb=0&share_comment_id=7479135884520997654&share_item_id=7479133653088406806&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#LancomeIT|#Italy|#Milan|#Popup|#Makeup|#FlutterExtension|#Mascara|#NewLaunch|#Event|#Beauty,108,livbedumb_livie,âœ§Liv_fanpageğŸ’œğŸ¤,NEVER SKIP A OLIVIA RODRIGO AND LANCOME ADDDğŸ’œâœ¨(CAN YOU TELL OLIVIA I SAY HI),2025-03-07T18:27:11,0,0
110,7479468494535413025,https://www.tiktok.com/@lancome.official/video/7479468494535413025,"LancÃ´me presents the #sisterhoodrelay. From one woman to another, LancÃ´me Ambassadors share the best...",https://m.tiktok.com/v/7479468494535413025.html?_d=0&comment_author_id=7331008436597654560&preview_pb=0&share_comment_id=7479496109791478550&share_item_id=7479468494535413025&sharer_language=en&source=h5_m&u_code=0,#sisterhoodrelay.|#InternationalWomensDay!|#IsabellaRossellini|#JoySunday|#NiNi|#HazalKaya|#GaiaGozzi|#VirginieEfira|#NazanEckes|#MILLI|#OksanaMasters|#NicoParker,33,carlotta4751,carlotta,Olivia ?,2025-03-08T17:45:07,0,0
111,7479802065980493078,https://www.tiktok.com/@lancome.official/video/7479802065980493078,No more extensions needed with the Lash Flutter Extension mascara ğŸ‘€ â€¨#Lancome #LancomeMakeup #Flutte...,https://m.tiktok.com/v/7479802065980493078.html?_d=0&comment_author_id=7471369257810920481&preview_pb=0&share_comment_id=7479827965804577559&share_item_id=7479802065980493078&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomeMakeup|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials|#LashTrend,26,i.mi_young,i.mi_young,Lancome where are the samples attt,2025-03-09T15:12:51,0,0
112,7480131316659260694,https://www.tiktok.com/@lancome.official/video/7480131316659260694,The time that you realize you donâ€™t need fake lashes anymore...With the Lash IdÃ´le Flutter Extension...,https://m.tiktok.com/v/7480131316659260694.html?_d=0&comment_author_id=7385521333012431904&preview_pb=0&share_comment_id=7481273430755509014&share_item_id=7480131316659260694&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomeMakeup|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials|#LashTrend,37,toby.wakey,Toby,Just saw your advert on the tv,2025-03-13T12:42:01,0,0
