sample_id,video_id,original_url,description,video_url,tags,total_comments,sample_comment_username,sample_comment_nickname,sample_comment_text,sample_comment_date,sample_comment_likes,sample_comment_replies
113,7481698722779532567,https://www.tiktok.com/@lancome.official/video/7481698722779532567,When your mascara has places to be and lashes to lift. Lash IdÃ´le Mascara will be on sale at @Ulta B...,https://m.tiktok.com/v/7481698722779532567.html?_d=0&comment_author_id=6668808624678846470&preview_pb=0&share_comment_id=7481707899950809899&share_item_id=7481698722779532567&sharer_language=en&source=h5_m&u_code=0,#21DaysofBeauty|#Lancome|#UltaBeauty|#LashIdole|#Mascara|#Makeup|#Beauty,86,ultabeauty,Ulta Beauty,getting enough to last us the rest of this year!,2025-03-14T16:48:19,0,2
114,7481727927508274454,https://www.tiktok.com/@lancome.official/video/7481727927508274454,"New on @Roblox!ğŸ’• A new limited-edition LancÃ´me UGC is coming soon to Roblox, featuring beautiful pin...",https://m.tiktok.com/v/7481727927508274454.html?_d=0&comment_author_id=7425761251810739206&preview_pb=0&share_comment_id=7482358412920488710&share_item_id=7481727927508274454&sharer_language=en&source=h5_m&u_code=0,#Lancome|#IdoleHouse|#Roblox|#RobloxTrends|#Gamers|#Gaming|#GamersofTikTok|#LancomexRoblox|#LancomeIdole|#JoinTheIdoles,125,elcompa_sergio123,el-compa-sergio300,lo mejor del juego es la pasarela la amo âœ¨â¤,2025-03-16T10:52:43,0,1
115,7481974064978955542,https://www.tiktok.com/@lancome.official/video/7481974064978955542,Some well-deserved rest after all that hard work ğŸ«¶ #Lancome #Genifique #GenifiqueUltimate #Serum #Sk...,https://m.tiktok.com/v/7481974064978955542.html?_d=0&comment_author_id=7126969584884188165&preview_pb=0&share_comment_id=7500528986360726327&share_item_id=7481974064978955542&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Genifique|#GenifiqueUltimate|#Serum|#Skincare|#Skincaretiktok|#Skintok|#Relax|#Massage|#Glow|#GlowingSkin|#Spa,51,itz_a.livie,ğŸï¸Bia (LN4 version)ğŸï¸ğŸ’¨,Pls sent me a liv collabğŸ˜­ğŸ˜­,2025-05-04T11:04:01,0,0
116,7482345213780970774,https://www.tiktok.com/@lancome.official/video/7482345213780970774,"To sum it up: cute robots, beautiful scenery, amazing guests, plenty of rest, and the iconic GÃ©nifiq...",https://m.tiktok.com/v/7482345213780970774.html?_d=0&comment_author_id=6812242167873979397&preview_pb=0&share_comment_id=7482402084782064426&share_item_id=7482345213780970774&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Genifique|#GenifiqueUltimate|#Serum|#Skincare|#Skincaretiktok|#Skintok|#Relax|#Retreat|#Massage|#Glow|#GlowingSkin|#Spa,58,l.fronczak,user2111174195819,Where is it.?,2025-03-16T13:42:15,0,0
117,7482810667293052182,https://www.tiktok.com/@lancome.official/video/7482810667293052182,,,,43,arod.princessvibes,Amanda Mendoza,Wow looks so smooth and clean ğŸ”¥,2025-03-25T05:18:31,0,0
118,7483088812868947222,https://www.tiktok.com/@lancome.official/video/7483088812868947222,Learn how to achieve the perfect foundation coverage that is crack-proof in the cold and melt-proof ...,https://m.tiktok.com/v/7483088812868947222.html?_d=0&comment_author_id=7171969371228390405&preview_pb=0&share_comment_id=7487774875312079621&share_item_id=7483088812868947222&sharer_language=en&source=h5_m&u_code=0,#Lancome|#TeintIdoleUltraWear|#Makeup|#Foundation|#MakeupTok|#BeautyTok|#Face|#Glow|#PerfectFoundation|#Tutorial|#MakeupLook|#MakeupTutorial,32,sosaelvis,elvis,los quiero..,2025-03-31T01:11:13,0,0
119,7483474805988150550,https://www.tiktok.com/@lancome.official/video/7483474805988150550,Time to postpone your lash extensions appointment with the Lash IdÃ´le Flutter Extension mascara ğŸ’â€â™€ï¸...,https://m.tiktok.com/v/7483474805988150550.html?_d=0&comment_author_id=7475453396595967008&preview_pb=0&share_comment_id=7483920181172667138&share_item_id=7483474805988150550&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomeMakeup|#FlutterExtension|#Mascara|#NewLaunch|#LongLashes|#LashGoals|#Makeup|#Makeuptok|#XXL|#BeautyTok|#Satisfying|#Essentials|#LashTrend|#OverskinLipCheck,47,glamourrr18,DieshağŸ’—,How do I get this sampleğŸ‘€,2025-03-20T15:52:46,0,0
120,7483841782522907926,https://www.tiktok.com/@lancome.official/video/7483841782522907926,,,,22,shristioli7,Shristi oli,Wanna collab with you ğŸ˜ğŸŒ¸,2025-05-18T02:12:44,0,0
121,7484203293632236822,https://www.tiktok.com/@lancome.official/video/7484203293632236822,"Yup, cancelling everything for the sake of our skincare routines ğŸ’™ Featuring: @Vidya @AVA @MELINDA B...",https://m.tiktok.com/v/7484203293632236822.html?_d=0&comment_author_id=7402638189305562144&preview_pb=0&share_comment_id=7487995568984834838&share_item_id=7484203293632236822&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Genifique|#GenifiqueUltimate|#Serum|#Skincare|#Skincaretiktok|#Skintok|#Relax|#Retreat|#Massage|#Glow|#GlowingSkin|#SkincareRoutine,24,pinkglitterart,maya,Literally me right nowğŸ’•,2025-03-31T15:27:17,0,0
122,7484550252322721046,https://www.tiktok.com/@lancome.official/video/7484550252322721046,Something colorful is coming soon... Stay Tuned ğŸ«¢ #Lancome #Blush #Colors #Springs #Makeup #BeautyTo...,https://m.tiktok.com/v/7484550252322721046.html?_d=0&comment_author_id=7144590416375989253&preview_pb=0&share_comment_id=7484557590476227350&share_item_id=7484550252322721046&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Blush|#Colors|#Springs|#Makeup|#BeautyTok|#MakeupTok|#Pink|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#Satisfying|#Blush|#RedBlush,56,floraszept11,floraszept11,so Olivia will step in the room soon?!ğŸ’œ,2025-03-22T09:06:10,0,0
123,7484571039024909600,https://www.tiktok.com/@lancome.official/video/7484571039024909600,Embrace your happiness with the new La vie est belle L'Elixir. Now available in a range of refillabl...,https://m.tiktok.com/v/7484571039024909600.html?_d=0&comment_author_id=6784851741868606469&preview_pb=0&share_comment_id=7503300720776069895&share_item_id=7484571039024909600&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomexJulia|#JuliaRoberts|#Lavieestbelle|#Lavieestbellelelixir|#Fragrance|#Fragrancetiktok|#SmellGood|#Sustainability|#Refill|#Paris,99,lizkar88,Liz RuizğŸ’œâ™Œ,mujer bonita por siempre.ğŸ¥°,2025-05-11T22:19:34,0,0
124,7485304114348379414,https://www.tiktok.com/@lancome.official/video/7485304114348379414,"New season, new colors. LancÃ´meâ€™s newest Blush Subtil shades ğŸŒ¸Â  #Lancome #Blush #Colors #Springs #Ma...",https://m.tiktok.com/v/7485304114348379414.html?_d=0&comment_author_id=6885295434387293185&preview_pb=0&share_comment_id=7485721605198856968&share_item_id=7485304114348379414&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Blush|#Colors|#Springs|#Makeup|#BeautyTok|#MakeupTok|#Pink|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#Satisfying|#Swatches|#RedBlush|#Blushhack,74,cute_clar_clar,Clarissa â€¢ Beauty â€¢ Lifestyle,The pigment though ğŸ˜,2025-03-25T12:23:28,0,0
125,7485680801116359958,https://www.tiktok.com/@lancome.official/video/7485680801116359958,...and itâ€™s giving springâ€™s colorsğŸŒ¸ #Lancome #Blush #Colors #Springs #Makeup #BeautyTok #MakeupTok #...,https://m.tiktok.com/v/7485680801116359958.html?_d=0&comment_author_id=7347171804659647493&preview_pb=0&share_comment_id=7485922287834022662&share_item_id=7485680801116359958&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Blush|#Colors|#Springs|#Makeup|#BeautyTok|#MakeupTok|#Pink|#Essentials|#MustHave|#MakeupEssentials|#Beauty|#Satisfying,90,officiallymitchells,MRSMITCHELL,Damnnnnn okayyy the berry bisouuuuuğŸ‘€,2025-03-26T01:22:11,0,1
126,7486150430641130774,https://www.tiktok.com/@lancome.official/video/7486150430641130774,A little wand and a lot of flutter with Lash IdÃ´le Flutter Extension Mascara. #KathyHilton #LancomeP...,https://m.tiktok.com/v/7486150430641130774.html?_d=0&comment_author_id=6871775927912875013&preview_pb=0&share_comment_id=7491785754453738271&share_item_id=7486150430641130774&sharer_language=en&source=h5_m&u_code=0,#KathyHilton|#LancomePartner|#LancomeMakeup|#FlutterExtension|#Mascara|#Makeup|#Makeuptiktok|#Beauty,34,sambeatty3,Sam Beatty,When can we get a brown waterproof mascara?!,2025-04-10T21:35:22,0,0
127,7486471870435364118,https://www.tiktok.com/@lancome.official/video/7486471870435364118,Girl trick #3293 unlocked ğŸ¤­ğŸ’– ft. @Paola Alberdi  #Lancome #PaolaAlberdi #CafeDeLaRose #FlagshipStore...,https://m.tiktok.com/v/7486471870435364118.html?_d=0&comment_author_id=6714338067769164805&preview_pb=0&share_comment_id=7496988362462921489&share_item_id=7486471870435364118&sharer_language=en&source=h5_m&u_code=0,#3293|#Lancome|#PaolaAlberdi|#CafeDeLaRose|#FlagshipStore|#France|#Coffee|#Pastry|#Yummy|#lipstick,28,valtrevinot,Valentina TreviÃ±o Tr,MÃ¡ster!,2025-04-24T22:04:58,0,0
128,7486886313313013014,https://www.tiktok.com/@lancome.official/video/7486886313313013014,And itâ€™s as delicious as it sounds!ğŸŒ¸ @Loreto  #Lancome #LoretoPeralta #CafeDeLaRose #FlagshipStore #...,https://m.tiktok.com/v/7486886313313013014.html?_d=0&comment_author_id=7049785615663973382&preview_pb=0&share_comment_id=7488147649980777271&share_item_id=7486886313313013014&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LoretoPeralta|#CafeDeLaRose|#FlagshipStore|#France|#Coffee|#Pastry|#Yummy,38,andrea_garcia.ss,andrea,loreto eres perfecta,2025-04-01T01:17:46,0,0
129,7487170132884720918,https://www.tiktok.com/@lancome.official/video/7487170132884720918,@nicoletaveras knows best when it comes to applying the GÃ©nifique Ultimate serum ğŸ’â€â™€ï¸ #Lancome #Geni...,https://m.tiktok.com/v/7487170132884720918.html?_d=0&comment_author_id=7192003863294444590&preview_pb=0&share_comment_id=7539619393052820255&share_item_id=7487170132884720918&sharer_language=en&source=h5_m&u_code=0,#Lancome|#GenifiqueUltimate|#Genifique|#Serum|#BeautyTok|#MakeupTok|#Face|#Skincare|#Skin|#Skintok|#SkincareRoutine|#Beauty,30,user86060239153915,Carmencita,Chefs kiss skincare ğŸ˜˜,2025-08-17T19:14:25,0,0
130,7487901527709977878,https://www.tiktok.com/@lancome.official/video/7487901527709977878,@Loreto enjoys her pampering session at the heart of the LancÃ´me flagship store in #ParisğŸ«¶ #Lancome ...,https://m.tiktok.com/v/7487901527709977878.html?_d=0&comment_author_id=7171923855014757382&preview_pb=0&share_comment_id=7488236415303795461&share_item_id=7487901527709977878&sharer_language=en&source=h5_m&u_code=0,#ParisğŸ«¶|#Lancome|#LoretoPeralta|#FlagshipStore|#France|#Spa|#LancomeSpa|#Relaxation|#Relax|#Beauty|#Massage|#Facial|#FacialTreatment|#FeelGood,101,username_idkkk0,ğŸ‘¤ğŸ‘¤,A esa perfecciÃ³n se quiere parecer dafnne ğŸ˜‚,2025-04-01T07:02:53,0,150
131,7488650388405734678,https://www.tiktok.com/@lancome.official/video/7488650388405734678,Glass skin secret unlocked: Hydra Zen Gel CreamğŸ’• @Guille Regne  #Lancome #GuilleRegne #HydraZen #Gla...,https://m.tiktok.com/v/7488650388405734678.html?_d=0&comment_author_id=6974442295529980933&preview_pb=0&share_comment_id=7494291079400145694&share_item_id=7488650388405734678&sharer_language=en&source=h5_m&u_code=0,#Lancome|#GuilleRegne|#HydraZen|#GlassSkin|#Skincare|#Skintok|#Skincareroutine|#Moisturizer|#GelCream,33,40plusjoy,Sarah | 40plusjoy,"This line really made a difference with my dry winter skin this year. The crÃ¨me-mousse cleanser, the pink hydrating toner lotion, and this gel-cream. Love it so much. ğŸ’•",2025-04-17T15:37:21,0,0
132,7488733265222798614,https://www.tiktok.com/@lancome.official/video/7488733265222798614,"IdÃ´le House made it to Buenos Aires, Argentina! Make sure to stop by before April 6th, and step with...",https://m.tiktok.com/v/7488733265222798614.html?_d=0&comment_author_id=6770474892875498501&preview_pb=0&share_comment_id=7489126650141721362&share_item_id=7488733265222798614&sharer_language=en&source=h5_m&u_code=0,#Lancome|#DelfinaAused|#IdoleHouse|#Pink|#Beauty|#Event|#BeautyTok|#MakeupTok|#Skincare|#Fragrance|#Makeup|#Skincareroutine|#Argentina|#PopUp,95,delfiausedv,Delfi Aused,Lancome ARGENTINA AMORCH ğŸ©·ğŸª„â­ï¸,2025-04-03T16:36:33,0,2
133,7489491770078678294,https://www.tiktok.com/@lancome.official/video/7489491770078678294,Step in LancÃ´meâ€™s Skin Science Club and get ready to discover skincare like never before! Weâ€™re wait...,https://m.tiktok.com/v/7489491770078678294.html?_d=0&comment_author_id=7374047156704035872&preview_pb=0&share_comment_id=7489629647279375126&share_item_id=7489491770078678294&sharer_language=en&source=h5_m&u_code=0,#Lancome|#SkinScienceClub|#Skincare|#BeautyTech|#Skincareroutine|#SkinAnalysis|#Popupstore|#Beauty|#Skintok|#Paris|#Popup|#popupparis,26,sssssseeeeme,SğŸ€,whoever can buy this. jealousy jealousy is following meğŸ’œ,2025-04-05T01:09:18,0,0
134,7489750529057361185,https://www.tiktok.com/@lancome.official/video/7489750529057361185,Time for a retinol revolution with the new RÃ©nergie C.R.x. Triple Serum Retinol âœ¨ So gentle it's eve...,https://m.tiktok.com/v/7489750529057361185.html?_d=0&comment_author_id=7006130334312399877&preview_pb=0&share_comment_id=7505454706560303902&share_item_id=7489750529057361185&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Renergie|#CRXTripleSerumRetinol|#Skincare|#Tutorial|#HowTo|#SkincareRoutine|#Skintok|#Retinol,47,michelleandbaz,Michelle and Baz,Sample,2025-05-17T17:37:50,0,0
135,7490121607671844129,https://www.tiktok.com/@lancome.official/video/7490121607671844129,Start a complete retinol protocol. Full spectrum resurfacing and protection with the new RÃ©nergie C....,https://m.tiktok.com/v/7490121607671844129.html?_d=0&comment_author_id=6736266825582429190&preview_pb=0&share_comment_id=7492591851394007830&share_item_id=7490121607671844129&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Renergie|#CRXTripleSerumRetinol|#UVMUNE|#Skincare|#Tutorial|#HowTo|#SkincareRoutine|#Skintok|#Retinol,118,melmartindale,Mel,Sample tok,2025-04-13T01:43:47,0,0
136,7490491673118559510,https://www.tiktok.com/@lancome.official/video/7490491673118559510,Tell us about it... We always get stuck in traffic tooğŸ˜Œ @Paola Alberdi  #Lancome #PaolaAlberdi #Flag...,https://m.tiktok.com/v/7490491673118559510.html?_d=0&comment_author_id=6714338067769164805&preview_pb=0&share_comment_id=7491926289643143991&share_item_id=7490491673118559510&sharer_language=en&source=h5_m&u_code=0,#Lancome|#PaolaAlberdi|#FlagshipStore|#France|#Makeup|#Skincare|#Fragrance|#Makeuptiktok|#Makeuptok|#Skintok|#Fragrancetiktok|#SmellGood|#FeelGood|#Beauty,26,valtrevinot,Valentina TreviÃ±o Tr,Loooove it!!,2025-04-11T06:41:38,0,0
137,7490868121759272214,https://www.tiktok.com/@lancome.official/video/7490868121759272214,All we need is GÃ©nifique Ultimate in our skincare routine! @Claudia â˜ï¸ğŸªğŸ§  #Lancome #GenifiqueUltimat...,https://m.tiktok.com/v/7490868121759272214.html?_d=0&comment_author_id=6764621889811563526&preview_pb=0&share_comment_id=7491721920228885279&share_item_id=7490868121759272214&sharer_language=en&source=h5_m&u_code=0,#Lancome|#GenifiqueUltimate|#Genifique|#Serum|#BeautyTok|#MakeupTok|#Face|#Skincare|#Skin|#Skintok|#SkincareRoutine|#Beauty,47,iamdominicfranco,Dominique,"The packing, the product, the creator ğŸ˜ğŸ˜âœ¨âœ¨âœ¨",2025-04-10T17:27:40,0,0
138,7491287626192833814,https://www.tiktok.com/@lancome.official/video/7491287626192833814,"Join us to discover the Skin Science Club in Madrid! Get a free skin diagnosis, discover your person...",https://m.tiktok.com/v/7491287626192833814.html?_d=0&comment_author_id=7499208324237411350&preview_pb=0&share_comment_id=7499905451824431894&share_item_id=7491287626192833814&sharer_language=en&source=h5_m&u_code=0,#Lancome|#SkinScienceClub|#Skincare|#BeautyTech|#Skincareroutine|#SkinAnalysis|#Popupstore|#Beauty|#Skintok|#Madrid,36,luvellso,ğ’†ğ’ğ’ğ’‚ ğŸ¤ (ğ™¨ğ™¥ğ™ğ™¡ğ™¡ğ™šğ™™),IS THAT AN ICONIC QUEEN IN THE BACK? ğŸ’œ,2025-05-02T18:43:40,0,0
139,7491366550302100758,https://www.tiktok.com/@lancome.official/video/7491366550302100758,First visit at the Flagship store in Paris for @ltorresbeauty! Join him to discover every beauty spa...,https://m.tiktok.com/v/7491366550302100758.html?_d=0&comment_author_id=6756832169752691718&preview_pb=0&share_comment_id=7491368308638810935&share_item_id=7491366550302100758&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LuisTorres|#FlagshipStore|#Paris|#Makeup|#Skincare|#Fragrance|#Makeuptok|#Skintok,377,ltorresbeauty,ltorresbeauty,Ahhhhh!!!! ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,2025-04-09T18:35:29,0,16
140,7491695458419625238,https://www.tiktok.com/@lancome.official/video/7491695458419625238,Need: Makeup therapy with your besties ğŸ’‹ @ltorresbeauty @Paola Alberdi  @Pau Florencia  #Lancome #Pa...,https://m.tiktok.com/v/7491695458419625238.html?_d=0&comment_author_id=6800178413338133509&preview_pb=0&share_comment_id=7492085083123745541&share_item_id=7491695458419625238&sharer_language=en&source=h5_m&u_code=0,#Lancome|#PaolaAlberdi|#LuisTorres|#PauFlorencia|#FlagshipStore|#France|#Makeup|#Skincare|#Fragrance|#Makeuptiktok|#Makeuptok|#Skintok|#Fragrancetiktok|#SmellGood|#FeelGood|#Beauty,55,pennybecerra,Penny Becerra,ğŸ˜ Tan guapo Luis Torres!!!ğŸ˜,2025-04-11T16:57:08,0,1
141,7492044541122317590,https://www.tiktok.com/@lancome.official/video/7492044541122317590,An OG for a reason #JuicyTubes ğŸ’– @Loreto  #Lancome #LoretoPeralta #FlagshipStore #France #Lipgloss #...,https://m.tiktok.com/v/7492044541122317590.html?_d=0&comment_author_id=6920567612762096645&preview_pb=0&share_comment_id=7493160771825877815&share_item_id=7492044541122317590&sharer_language=en&source=h5_m&u_code=0,#JuicyTubes|#Lancome|#LoretoPeralta|#FlagshipStore|#France|#Lipgloss|#JuicyLip|#Makeup|#Makeuptiktok|#Makeuptok|#Glossy|#Beauty,32,eyeboogerpie,eyeboogerpie,she's so pretty!,2025-04-14T14:31:24,0,1
142,7492071524975906070,https://www.tiktok.com/@lancome.official/video/7492071524975906070,"A free personalized skin diagnosis, free goodies and beauty advice? This is the Skin Science Club in...",https://m.tiktok.com/v/7492071524975906070.html?_d=0&comment_author_id=7395186983230129185&preview_pb=0&share_comment_id=7499539140972118786&share_item_id=7492071524975906070&sharer_language=en&source=h5_m&u_code=0,#Lancome|#SkinScienceClub|#Skincare|#BeautyTech|#Skincareroutine|#SkinAnalysis|#Popupstore|#Beauty|#Skintok|#Paris,23,sophiemarieaudhd,sophiemarieaudhd,Can you pls bring back visionnaire,2025-05-01T19:02:11,0,0
143,7492113107813174550,https://www.tiktok.com/@lancome.official/video/7492113107813174550,"An intimate evening in NYC spent celebrating the creators who inspire us daily. Hereâ€™s to community,...",https://m.tiktok.com/v/7492113107813174550.html?_d=0&comment_author_id=6945945001289417734&preview_pb=0&share_comment_id=7492135396393435950&share_item_id=7492113107813174550&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Lancomemakeup|#makeup|#makeuptiktok|#beauty,35,plansandplanes,On Sabbatical | tee symone,Love me some Brittany! Love to see her shining!!!,2025-04-11T20:12:18,0,2
144,7492350926783532310,https://www.tiktok.com/@lancome.official/video/7492350926783532310,"We take our makeup drawers very, VERY seriously ğŸ˜Œ #Lancome #Makeup #Makeuptiktok #Makeuptok #Satisfy...",https://m.tiktok.com/v/7492350926783532310.html?_d=0&comment_author_id=6625814455996956678&preview_pb=0&share_comment_id=7505586974185587502&share_item_id=7492350926783532310&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Makeuptiktok|#Makeuptok|#Satisfying|#Foundation|#Lipstick|#Mascara|#Fragrance|#Mini|#MustHave|#MakeupDrawer|#MakeupCollection|#Beauty,55,shristioli7,Shristi oli,Awww so nice â¤ï¸â¤ï¸,2025-05-18T02:11:18,0,0
145,7492723592233307414,https://www.tiktok.com/@lancome.official/video/7492723592233307414,We don't gatekeep over here ğŸ¤­                                                        #Lancome #Makeu...,https://m.tiktok.com/v/7492723592233307414.html?_d=0&comment_author_id=7222268890884588550&preview_pb=0&share_comment_id=7492724643566109456&share_item_id=7492723592233307414&sharer_language=en&source=h5_m&u_code=0,#Lancome|#Makeup|#Makeuptiktok|#Makeuptok|#Foundation|#SettingSpray|#MustHave|#MakeupBag|#Essentials|#Beauty|#BeautyEssentials,61,travelwithsana9,Travel with Sana ğŸ‡¹ğŸ‡·,my favourite make up brand now â¤,2025-04-13T10:18:58,0,2
146,7493205216028904726,https://www.tiktok.com/@lancome.official/video/7493205216028904726,Did someone say CHARMS?ğŸ˜ On our Juicy Tubes?! Brb heading to Paris for this! #Lancome #LancomeFlagsh...,https://m.tiktok.com/v/7493205216028904726.html?_d=0&comment_author_id=6726908836046963717&preview_pb=0&share_comment_id=7493540628137116459&share_item_id=7493205216028904726&sharer_language=en&source=h5_m&u_code=0,#Lancome|#LancomeFlagship|#Personalization|#Charms|#MakeupCharm|#JuicyTubes|#Lipgloss|#Lipstick|#Makeup|#Makeuptiktok|#Makeuptok|#Satisfying|#MustHave|#Beauty,42,beautywithbetsy,Betsy H,Omg A DREAM!!!! This was my first luxury beauty purchase when I was a pre teen ğŸ’•,2025-04-15T15:05:36,0,1
147,7493832782867680534,https://www.tiktok.com/@lancome.official/video/7493832782867680534,"Grab a friend and head to the Paris Skin Science Club popup!ğŸ’œ ğŸ“52 Av. des Champs-Ã‰lysÃ©es, 75008 Pari...",https://m.tiktok.com/v/7493832782867680534.html?_d=0&comment_author_id=7070133225112929281&preview_pb=0&share_comment_id=7494179730402788118&share_item_id=7493832782867680534&sharer_language=en&source=h5_m&u_code=0,#Lancome|#SkinScienceClub|#Skincare|#BeautyTech|#Skincareroutine|#SkinAnalysis|#Popupstore|#Beauty|#Skintok|#Paris,44,mayia9504,JustAGirl,Crying in Cyprus ğŸ¥º,2025-04-17T08:25:07,0,0
148,7494209964987239702,https://www.tiktok.com/@lancome.official/video/7494209964987239702,"Come over and try your luck! ğŸ’œ ğŸ“52 Av. des Champs-Ã‰lysÃ©es, 75008 Paris April 1st - April 30thâ€¨Monday...",https://m.tiktok.com/v/7494209964987239702.html?_d=0&comment_author_id=7212750888712504326&preview_pb=0&share_comment_id=7496168932215997206&share_item_id=7494209964987239702&sharer_language=en&source=h5_m&u_code=0,#Lancome|#SkinScienceClub|#Skincare|#BeautyTech|#Skincareroutine|#SkinAnalysis|#Popupstore|#Beauty|#Skintok|#Paris,25,lifeofmrstlm2013,lifeofmrstlm2013,need this in Wales please ğŸ¥°,2025-04-22T17:04:06,0,0
149,7494671700060146966,https://www.tiktok.com/@lancome.official/video/7494671700060146966,Expert mode on ğŸ§ª A popup store made for all skincare lovers in Paris. Join us! @SUPERBOUMJ  ğŸ“52 Av. ...,https://m.tiktok.com/v/7494671700060146966.html?_d=0&comment_author_id=7308402601576645665&preview_pb=0&share_comment_id=7494765662549426966&share_item_id=7494671700060146966&sharer_language=en&source=h5_m&u_code=0,#Lancome|#SkinScienceClub|#Skincare|#BeautyTech|#Skincareroutine|#SkinAnalysis|#Popupstore|#Beauty|#Skintok|#Paris,11,eoghan.timmins,Eoghan Timmins,can you say hi to olivia for me,2025-04-18T22:18:41,0,0
150,7494961227173596438,https://www.tiktok.com/@lancome.official/video/7494961227173596438,You can never go wrong with a touch of pink ğŸ’– #Lancome #JuicyTubes #Lipgloss #Lipstick #Makeup #Make...,https://m.tiktok.com/v/7494961227173596438.html?_d=0&comment_author_id=7307346557395878942&preview_pb=0&share_comment_id=7496372690560647966&share_item_id=7494961227173596438&sharer_language=en&source=h5_m&u_code=0,#Lancome|#JuicyTubes|#Lipgloss|#Lipstick|#Makeup|#Makeuptiktok|#Makeuptok|#Satisfying|#MustHave|#Beauty,91,irockprestige,irockprestige,My lips getting uncracked just looking at these,2025-04-23T06:15:18,0,1
